dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-08-07 09:48:00,2024-08-07,000895.XSHE,buy_attempt_fill,100,23.13,2313.0,0.0,,,,000895.XSHE-FTB-00610,,day1_plus,
2024-08-07 15:30:00,2024-08-07,000895.XSHE,carryover_batch_created,100,23.13,2313.0,0.0,,000895.XSHE-B02469,,,,day1_plus,pending forward buys merged into new batch
2024-08-08 09:31:00,2024-08-08,600887.XSHG,exit_sell,100,24.01,2401.0,-156.2005,short,600887.XSHG-B01936,600887.XSHG-B01936:short,,controlled_loss_exit,exit,expected_exit_price=24.2345
2024-08-08 09:41:00,2024-08-08,000423.XSHE,buy_attempt_fill,100,48.61,4861.0,0.0,,,,000423.XSHE-FTB-00615,,day1_plus,
2024-08-08 10:04:00,2024-08-08,600887.XSHG,buy_attempt_fill,100,23.89,2389.0,0.0,,,,600887.XSHG-FTB-00616,,day1_plus,
2024-08-08 10:38:00,2024-08-08,600887.XSHG,forward_t_success,100,24.27,2427.0,31.7864999999999,,,,600887.XSHG-FTB-00616,,day1_plus,buy_avg=23.8900
2024-08-08 15:30:00,2024-08-08,000423.XSHE,carryover_batch_created,100,48.61,4861.0,0.0,,000423.XSHE-B02504,,,,day1_plus,pending forward buys merged into new batch
2024-08-09 10:48:00,2024-08-09,600887.XSHG,buy_attempt_fill,100,24.41,2441.0,0.0,,,,600887.XSHG-FTB-00619,,day1_plus,
2024-08-09 13:59:00,2024-08-09,600016.XSHG,buy_attempt_fill,200,3.44,688.0,0.0,,,,600016.XSHG-FTB-00620,,day1_plus,
2024-08-09 15:30:00,2024-08-09,600887.XSHG,carryover_batch_created,100,24.41,2441.0,0.0,,600887.XSHG-B02524,,,,day1_plus,pending forward buys merged into new batch
2024-08-09 15:30:00,2024-08-09,600016.XSHG,carryover_batch_created,200,3.44,688.0,0.0,,600016.XSHG-B02547,,,,day1_plus,pending forward buys merged into new batch
2024-08-12 09:31:00,2024-08-12,000895.XSHE,exit_sell,100,23.35,2335.0,63.83250000000028,short,000895.XSHE-B02273,000895.XSHE-B02273:short,,breakeven_exit,exit,expected_exit_price=22.6500
2024-08-12 09:31:00,2024-08-12,000423.XSHE,exit_sell,100,48.91,4891.0,43.5544999999998,short,000423.XSHE-B02280,000423.XSHE-B02280:short,,breakeven_exit,exit,expected_exit_price=48.4000
2024-08-12 09:31:00,2024-08-12,600016.XSHG,exit_sell,300,3.44,1032.0,-93.51600000000003,short,600016.XSHG-B02015,600016.XSHG-B02015:short,,controlled_loss_exit,exit,expected_exit_price=3.5467
2024-08-12 09:43:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,13.96,1396.0,0.0,,,,600535.XSHG-FTB-00621,,day1_plus,
2024-08-12 09:47:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,13.96,1396.0,0.0,,,,600535.XSHG-FTB-00622,,day1_plus,
2024-08-12 09:48:00,2024-08-12,000423.XSHE,exit_sell,100,51.7,5170.0,491.41500000000025,short,000423.XSHE-B02308,000423.XSHE-B02308:short,,take_profit,exit,expected_exit_price=51.3810
2024-08-12 09:50:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,13.96,1396.0,0.0,,,,600535.XSHG-FTB-00623,,day1_plus,
2024-08-12 09:54:00,2024-08-12,000895.XSHE,buy_attempt_fill,100,23.54,2354.0,0.0,,,,000895.XSHE-FTB-00624,,day1_plus,
2024-08-12 10:09:00,2024-08-12,600887.XSHG,buy_attempt_fill,100,24.14,2414.0,0.0,,,,600887.XSHG-FTB-00625,,day1_plus,
2024-08-12 11:27:00,2024-08-12,600887.XSHG,buy_attempt_fill,100,24.19,2419.0,0.0,,,,600887.XSHG-FTB-00627,,day1_plus,
2024-08-12 13:02:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,13.96,1396.0,0.0,,,,600535.XSHG-FTB-00628,,day1_plus,
2024-08-12 13:18:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,14.04,1404.0,0.0,,,,600535.XSHG-FTB-00629,,day1_plus,
2024-08-12 14:18:00,2024-08-12,600887.XSHG,buy_attempt_fill,100,24.28,2428.0,0.0,,,,600887.XSHG-FTB-00632,,day1_plus,
2024-08-12 14:19:00,2024-08-12,600535.XSHG,buy_attempt_fill,100,14.14,1414.0,0.0,,,,600535.XSHG-FTB-00633,,day1_plus,
2024-08-12 14:19:00,2024-08-12,600535.XSHG,forward_t_success,100,14.14,1414.0,12.29299999999997,,,,600535.XSHG-FTB-00621,,day1_plus,buy_avg=13.9600
2024-08-12 15:30:00,2024-08-12,600887.XSHG,carryover_batch_created,300,24.203333333333333,7261.0,0.0,,600887.XSHG-B02552,,,,day1_plus,pending forward buys merged into new batch
2024-08-12 15:30:00,2024-08-12,000895.XSHE,carryover_batch_created,100,23.54,2354.0,0.0,,000895.XSHE-B02553,,,,day1_plus,pending forward buys merged into new batch
2024-08-12 15:30:00,2024-08-12,600535.XSHG,carryover_batch_created,500,14.012,7006.0,0.0,,600535.XSHG-B02559,,,,day1_plus,pending forward buys merged into new batch
2024-08-13 09:31:00,2024-08-13,600016.XSHG,exit_sell,300,3.4,1020.0,-108.50999999999999,short,600016.XSHG-B02043,600016.XSHG-B02043:short,,controlled_loss_exit,exit,expected_exit_price=3.5562
2024-08-13 09:57:00,2024-08-13,600887.XSHG,exit_sell,100,24.21,2421.0,-134.21049999999977,short,600887.XSHG-B02020,600887.XSHG-B02020:short,,controlled_loss_exit,exit,expected_exit_price=24.2155
2024-08-13 10:29:00,2024-08-13,600887.XSHG,buy_attempt_fill,100,24.24,2424.0,0.0,,,,600887.XSHG-FTB-00637,,day1_plus,
2024-08-13 11:12:00,2024-08-13,600887.XSHG,exit_sell,100,24.13,2413.0,-134.20650000000012,short,600887.XSHG-B01992,600887.XSHG-B01992:short,,controlled_loss_exit,exit,expected_exit_price=24.1395
2024-08-13 15:30:00,2024-08-13,600887.XSHG,carryover_batch_created,100,24.24,2424.0,0.0,,600887.XSHG-B02580,,,,day1_plus,pending forward buys merged into new batch
2024-08-14 09:31:00,2024-08-14,000895.XSHE,exit_sell,100,22.79,2279.0,-133.13949999999997,short,000895.XSHE-B01965,000895.XSHE-B01965:short,,controlled_loss_exit,exit,expected_exit_price=22.8570
2024-08-14 09:31:00,2024-08-14,600535.XSHG,exit_sell,100,14.15,1415.0,-0.7074999999999285,short,600535.XSHG-B02335,600535.XSHG-B02335:short,,breakeven_exit,exit,expected_exit_price=14.1000
2024-08-14 09:48:00,2024-08-14,000895.XSHE,exit_sell,100,22.95,2295.0,-3.1475000000002415,short,000895.XSHE-B02329,000895.XSHE-B02329:short,,breakeven_exit,exit,expected_exit_price=22.9200
2024-08-14 10:02:00,2024-08-14,600016.XSHG,buy_attempt_fill,200,3.4,680.0,0.0,,,,600016.XSHG-FTB-00644,,day1_plus,
2024-08-14 10:03:00,2024-08-14,000895.XSHE,buy_attempt_fill,100,22.79,2279.0,0.0,,,,000895.XSHE-FTB-00645,,day1_plus,
2024-08-14 11:28:00,2024-08-14,600016.XSHG,buy_attempt_fill,300,3.4,1020.0,0.0,,,,600016.XSHG-FTB-00647,,day1_plus,
2024-08-14 13:04:00,2024-08-14,600016.XSHG,buy_attempt_fill,300,3.4,1020.0,0.0,,,,600016.XSHG-FTB-00648,,day1_plus,
2024-08-14 13:19:00,2024-08-14,600016.XSHG,buy_attempt_fill,300,3.4,1020.0,0.0,,,,600016.XSHG-FTB-00649,,day1_plus,
2024-08-14 13:52:00,2024-08-14,000725.XSHE,buy_attempt_fill,200,3.73,746.0,0.0,,,,000725.XSHE-FTB-00650,,day0,
2024-08-14 15:30:00,2024-08-14,000725.XSHE,carryover_batch_created,200,3.73,746.0,0.0,,000725.XSHE-B02605,,,,day0,pending forward buys merged into new batch
2024-08-14 15:30:00,2024-08-14,000895.XSHE,carryover_batch_created,100,22.79,2279.0,0.0,,000895.XSHE-B02609,,,,day1_plus,pending forward buys merged into new batch
2024-08-14 15:30:00,2024-08-14,600016.XSHG,carryover_batch_created,1100,3.4,3740.0,0.0,,600016.XSHG-B02631,,,,day1_plus,pending forward buys merged into new batch
2024-08-15 09:31:00,2024-08-15,600887.XSHG,exit_sell,100,23.8,2380.0,-228.18999999999988,short,600887.XSHG-B02076,600887.XSHG-B02076:short,,controlled_loss_exit,exit,expected_exit_price=24.7190
2024-08-15 09:39:00,2024-08-15,600016.XSHG,buy_attempt_fill,200,3.41,682.0,0.0,,,,600016.XSHG-FTB-00653,,day1_plus,
2024-08-15 09:39:00,2024-08-15,000725.XSHE,buy_attempt_fill,200,3.74,748.0,0.0,,,,000725.XSHE-FTB-00654,,day1_plus,
2024-08-15 09:42:00,2024-08-15,600111.XSHG,buy_attempt_fill,100,16.77,1677.0,0.0,,,,600111.XSHG-FTB-00655,,day0,
2024-08-15 09:44:00,2024-08-15,600016.XSHG,buy_attempt_fill,300,3.42,1026.0,0.0,,,,600016.XSHG-FTB-00656,,day1_plus,
2024-08-15 09:44:00,2024-08-15,000725.XSHE,buy_attempt_fill,200,3.76,752.0,0.0,,,,000725.XSHE-FTB-00657,,day1_plus,
2024-08-15 09:44:00,2024-08-15,002033.XSHE,buy_attempt_fill,100,8.36,836.0,0.0,,,,002033.XSHE-FTB-00658,,day0,
2024-08-15 09:46:00,2024-08-15,600111.XSHG,buy_attempt_fill,100,16.83,1682.9999999999998,0.0,,,,600111.XSHG-FTB-00659,,day0,
2024-08-15 09:49:00,2024-08-15,002033.XSHE,buy_attempt_fill,100,8.36,836.0,0.0,,,,002033.XSHE-FTB-00660,,day0,
2024-08-15 09:54:00,2024-08-15,002033.XSHE,buy_attempt_fill,100,8.46,846.0000000000001,0.0,,,,002033.XSHE-FTB-00661,,day0,
2024-08-15 10:00:00,2024-08-15,002033.XSHE,buy_attempt_fill,100,8.49,849.0,0.0,,,,002033.XSHE-FTB-00662,,day0,
2024-08-15 10:19:00,2024-08-15,000725.XSHE,forward_t_success,200,3.8,760.0,6.619999999999922,,,,000725.XSHE-FTB-00654,,day1_plus,buy_avg=3.7400
2024-08-15 11:09:00,2024-08-15,000725.XSHE,buy_attempt_fill,300,3.79,1137.0,0.0,,,,000725.XSHE-FTB-00665,,day1_plus,
2024-08-15 13:03:00,2024-08-15,600887.XSHG,buy_attempt_fill,100,23.99,2399.0,0.0,,,,600887.XSHG-FTB-00669,,day1_plus,
2024-08-15 13:04:00,2024-08-15,600016.XSHG,buy_attempt_fill,300,3.43,1029.0,0.0,,,,600016.XSHG-FTB-00671,,day1_plus,
2024-08-15 13:13:00,2024-08-15,000725.XSHE,buy_attempt_fill,300,3.78,1134.0,0.0,,,,000725.XSHE-FTB-00674,,day1_plus,
2024-08-15 13:32:00,2024-08-15,600016.XSHG,buy_attempt_fill,300,3.43,1029.0,0.0,,,,600016.XSHG-FTB-00677,,day1_plus,
2024-08-15 13:47:00,2024-08-15,000895.XSHE,exit_sell,100,22.76,2276.0,-6.138,short,000895.XSHE-B02357,000895.XSHE-B02357:short,,breakeven_exit,exit,expected_exit_price=22.7600
2024-08-15 15:30:00,2024-08-15,000725.XSHE,carryover_batch_created,800,3.77875,3023.0,0.0,,000725.XSHE-B02633,,,,day1_plus,pending forward buys merged into new batch
2024-08-15 15:30:00,2024-08-15,600887.XSHG,carryover_batch_created,100,23.99,2399.0,0.0,,600887.XSHG-B02636,,,,day1_plus,pending forward buys merged into new batch
2024-08-15 15:30:00,2024-08-15,002033.XSHE,carryover_batch_created,400,8.4175,3367.0,0.0,,002033.XSHE-B02641,,,,day0,pending forward buys merged into new batch
2024-08-15 15:30:00,2024-08-15,600111.XSHG,carryover_batch_created,200,16.8,3360.0,0.0,,600111.XSHG-B02653,,,,day0,pending forward buys merged into new batch
2024-08-15 15:30:00,2024-08-15,600016.XSHG,carryover_batch_created,1100,3.423636363636364,3766.0,0.0,,600016.XSHG-B02659,,,,day1_plus,pending forward buys merged into new batch
2024-08-16 09:31:00,2024-08-16,000423.XSHE,exit_sell,100,49.4,4940.0,57.52999999999986,short,000423.XSHE-B02392,000423.XSHE-B02392:short,,breakeven_exit,exit,expected_exit_price=48.7500
2024-08-16 09:31:00,2024-08-16,600016.XSHG,exit_sell,500,3.45,1725.0,-162.22613636363627,short,600016.XSHG-B02127,600016.XSHG-B02127:short,,controlled_loss_exit,exit,expected_exit_price=3.5746
2024-08-16 09:32:00,2024-08-16,000895.XSHE,exit_sell,100,23.09,2309.0,-4.654499999999944,short,000895.XSHE-B02385,000895.XSHE-B02385:short,,breakeven_exit,exit,expected_exit_price=23.0750
2024-08-16 09:34:00,2024-08-16,000895.XSHE,exit_sell,100,22.84,2284.0,-129.14200000000005,short,000895.XSHE-B02105,000895.XSHE-B02105:short,,controlled_loss_exit,exit,expected_exit_price=22.8665
2024-08-16 09:44:00,2024-08-16,600111.XSHG,buy_attempt_fill,100,16.91,1691.0,0.0,,,,600111.XSHG-FTB-00679,,day1_plus,
2024-08-16 09:44:00,2024-08-16,000725.XSHE,buy_attempt_fill,200,3.8,760.0,0.0,,,,000725.XSHE-FTB-00680,,day1_plus,
2024-08-16 09:48:00,2024-08-16,600111.XSHG,buy_attempt_fill,100,16.95,1695.0,0.0,,,,600111.XSHG-FTB-00681,,day1_plus,
2024-08-16 10:53:00,2024-08-16,600016.XSHG,buy_attempt_fill,200,3.46,692.0,0.0,,,,600016.XSHG-FTB-00682,,day1_plus,
2024-08-16 14:13:00,2024-08-16,600887.XSHG,buy_attempt_fill,100,23.95,2395.0,0.0,,,,600887.XSHG-FTB-00686,,day1_plus,
2024-08-16 15:30:00,2024-08-16,000725.XSHE,carryover_batch_created,200,3.8,760.0,0.0,,000725.XSHE-B02661,,,,day1_plus,pending forward buys merged into new batch
2024-08-16 15:30:00,2024-08-16,600887.XSHG,carryover_batch_created,100,23.95,2395.0,0.0,,600887.XSHG-B02664,,,,day1_plus,pending forward buys merged into new batch
2024-08-16 15:30:00,2024-08-16,600111.XSHG,carryover_batch_created,200,16.93,3386.0,0.0,,600111.XSHG-B02681,,,,day1_plus,pending forward buys merged into new batch
2024-08-16 15:30:00,2024-08-16,600016.XSHG,carryover_batch_created,200,3.46,692.0,0.0,,600016.XSHG-B02687,,,,day1_plus,pending forward buys merged into new batch
2024-08-19 09:31:00,2024-08-19,600016.XSHG,exit_sell,100,3.47,347.0,-31.17349999999998,short,600016.XSHG-B02155,600016.XSHG-B02155:short,,controlled_loss_exit,exit,expected_exit_price=3.5435
2024-08-19 09:34:00,2024-08-19,600016.XSHG,exit_sell,100,3.51,351.0,-4.175500000000022,short,600016.XSHG-B02435,600016.XSHG-B02435:short,,breakeven_exit,exit,expected_exit_price=3.5000
2024-08-19 09:38:00,2024-08-19,600887.XSHG,buy_attempt_fill,100,24.23,2423.0,0.0,,,,600887.XSHG-FTB-00687,,day1_plus,
2024-08-19 09:39:00,2024-08-19,600111.XSHG,buy_attempt_fill,100,16.95,1695.0,0.0,,,,600111.XSHG-FTB-00688,,day1_plus,
2024-08-19 09:43:00,2024-08-19,600887.XSHG,buy_attempt_fill,100,24.26,2426.0,0.0,,,,600887.XSHG-FTB-00689,,day1_plus,
2024-08-19 09:45:00,2024-08-19,000725.XSHE,buy_attempt_fill,200,3.8,760.0,0.0,,,,000725.XSHE-FTB-00690,,day1_plus,
2024-08-19 09:54:00,2024-08-19,600111.XSHG,buy_attempt_fill,100,17.0,1700.0,0.0,,,,600111.XSHG-FTB-00692,,day1_plus,
2024-08-19 09:54:00,2024-08-19,000725.XSHE,buy_attempt_fill,200,3.8,760.0,0.0,,,,000725.XSHE-FTB-00693,,day1_plus,
2024-08-19 10:17:00,2024-08-19,600016.XSHG,buy_attempt_fill,200,3.49,698.0,0.0,,,,600016.XSHG-FTB-00694,,day1_plus,
2024-08-19 13:07:00,2024-08-19,600887.XSHG,buy_attempt_fill,100,24.18,2418.0,0.0,,,,600887.XSHG-FTB-00697,,day1_plus,
2024-08-19 13:32:00,2024-08-19,600887.XSHG,buy_attempt_fill,100,24.08,2408.0,0.0,,,,600887.XSHG-FTB-00699,,day1_plus,
2024-08-19 15:30:00,2024-08-19,000725.XSHE,carryover_batch_created,400,3.8,1520.0,0.0,,000725.XSHE-B02689,,,,day1_plus,pending forward buys merged into new batch
2024-08-19 15:30:00,2024-08-19,600887.XSHG,carryover_batch_created,400,24.1875,9675.0,0.0,,600887.XSHG-B02692,,,,day1_plus,pending forward buys merged into new batch
2024-08-19 15:30:00,2024-08-19,600111.XSHG,carryover_batch_created,200,16.975,3395.0000000000005,0.0,,600111.XSHG-B02709,,,,day1_plus,pending forward buys merged into new batch
2024-08-19 15:30:00,2024-08-19,600016.XSHG,carryover_batch_created,200,3.49,698.0,0.0,,600016.XSHG-B02715,,,,day1_plus,pending forward buys merged into new batch
2024-08-20 09:31:00,2024-08-20,000895.XSHE,exit_sell,100,22.86,2286.0,-2.143000000000085,short,000895.XSHE-B02441,000895.XSHE-B02441:short,,breakeven_exit,exit,expected_exit_price=22.8200
2024-08-20 09:31:00,2024-08-20,000423.XSHE,exit_sell,100,49.1,4910.0,150.54499999999982,short,000423.XSHE-B02420,000423.XSHE-B02420:short,,breakeven_exit,exit,expected_exit_price=47.5200
2024-08-20 09:31:00,2024-08-20,600016.XSHG,exit_sell,200,3.51,702.0,-52.35100000000006,short,600016.XSHG-B02183,600016.XSHG-B02183:short,,controlled_loss_exit,exit,expected_exit_price=3.5577
2024-08-20 09:31:00,2024-08-20,600016.XSHG,exit_sell,1200,3.51,4212.0,25.39399999999975,short,600016.XSHG-B02463,600016.XSHG-B02463:short,,breakeven_exit,exit,expected_exit_price=3.4829
2024-08-20 09:39:00,2024-08-20,600887.XSHG,buy_attempt_fill,100,23.68,2368.0,0.0,,,,600887.XSHG-FTB-00703,,day1_plus,
2024-08-20 09:39:00,2024-08-20,600111.XSHG,buy_attempt_fill,100,16.93,1693.0,0.0,,,,600111.XSHG-FTB-00704,,day1_plus,
2024-08-20 09:40:00,2024-08-20,000895.XSHE,buy_attempt_fill,100,22.72,2272.0,0.0,,,,000895.XSHE-FTB-00705,,day1_plus,
2024-08-20 10:03:00,2024-08-20,600016.XSHG,buy_attempt_fill,200,3.47,694.0,0.0,,,,600016.XSHG-FTB-00707,,day1_plus,
2024-08-20 10:23:00,2024-08-20,600016.XSHG,buy_attempt_fill,200,3.49,698.0,0.0,,,,600016.XSHG-FTB-00708,,day1_plus,
2024-08-20 10:34:00,2024-08-20,600887.XSHG,buy_attempt_fill,100,23.57,2357.0,0.0,,,,600887.XSHG-FTB-00710,,day1_plus,
2024-08-20 13:03:00,2024-08-20,000725.XSHE,buy_attempt_fill,200,3.81,762.0,0.0,,,,000725.XSHE-FTB-00712,,day1_plus,
2024-08-20 13:04:00,2024-08-20,600887.XSHG,buy_attempt_fill,100,23.53,2353.0,0.0,,,,600887.XSHG-FTB-00713,,day1_plus,
2024-08-20 13:22:00,2024-08-20,600887.XSHG,buy_attempt_fill,100,23.56,2356.0,0.0,,,,600887.XSHG-FTB-00714,,day1_plus,
2024-08-20 14:34:00,2024-08-20,600111.XSHG,buy_attempt_fill,100,16.99,1698.9999999999998,0.0,,,,600111.XSHG-FTB-00717,,day1_plus,
2024-08-20 15:30:00,2024-08-20,000725.XSHE,carryover_batch_created,200,3.81,762.0,0.0,,000725.XSHE-B02717,,,,day1_plus,pending forward buys merged into new batch
2024-08-20 15:30:00,2024-08-20,600887.XSHG,carryover_batch_created,400,23.585,9434.0,0.0,,600887.XSHG-B02720,,,,day1_plus,pending forward buys merged into new batch
2024-08-20 15:30:00,2024-08-20,000895.XSHE,carryover_batch_created,100,22.72,2272.0,0.0,,000895.XSHE-B02721,,,,day1_plus,pending forward buys merged into new batch
2024-08-20 15:30:00,2024-08-20,600111.XSHG,carryover_batch_created,200,16.96,3392.0,0.0,,600111.XSHG-B02737,,,,day1_plus,pending forward buys merged into new batch
2024-08-20 15:30:00,2024-08-20,600016.XSHG,carryover_batch_created,400,3.48,1392.0,0.0,,600016.XSHG-B02743,,,,day1_plus,pending forward buys merged into new batch
2024-08-21 09:45:00,2024-08-21,600535.XSHG,buy_attempt_fill,100,13.77,1377.0,0.0,,,,600535.XSHG-FTB-00719,,day1_plus,
2024-08-21 10:13:00,2024-08-21,600535.XSHG,buy_attempt_fill,100,13.62,1362.0,0.0,,,,600535.XSHG-FTB-00721,,day1_plus,
2024-08-21 11:02:00,2024-08-21,000725.XSHE,buy_attempt_fill,200,3.85,770.0,0.0,,,,000725.XSHE-FTB-00724,,day1_plus,
2024-08-21 15:30:00,2024-08-21,000725.XSHE,carryover_batch_created,200,3.85,770.0,0.0,,000725.XSHE-B02745,,,,day1_plus,pending forward buys merged into new batch
2024-08-21 15:30:00,2024-08-21,600535.XSHG,carryover_batch_created,200,13.695,2739.0,0.0,,600535.XSHG-B02755,,,,day1_plus,pending forward buys merged into new batch
2024-08-22 09:31:00,2024-08-22,600887.XSHG,exit_sell,100,23.5,2350.0,-151.67499999999984,short,600887.XSHG-B02216,600887.XSHG-B02216:short,,controlled_loss_exit,exit,expected_exit_price=23.7072
2024-08-22 09:31:00,2024-08-22,000423.XSHE,exit_sell,100,49.3,4930.0,61.53499999999977,short,000423.XSHE-B02504,000423.XSHE-B02504:short,,breakeven_exit,exit,expected_exit_price=48.6100
2024-08-22 09:33:00,2024-08-22,000895.XSHE,exit_sell,100,23.08,2308.0,-6.154,short,000895.XSHE-B02413,000895.XSHE-B02413:short,,breakeven_exit,exit,expected_exit_price=23.0800
2024-08-22 09:47:00,2024-08-22,000423.XSHE,buy_attempt_fill,100,49.21,4921.0,0.0,,,,000423.XSHE-FTB-00731,,day1_plus,
2024-08-22 09:49:00,2024-08-22,600535.XSHG,buy_attempt_fill,100,13.57,1357.0,0.0,,,,600535.XSHG-FTB-00732,,day1_plus,
2024-08-22 10:04:00,2024-08-22,600535.XSHG,buy_attempt_fill,100,13.55,1355.0,0.0,,,,600535.XSHG-FTB-00734,,day1_plus,
2024-08-22 10:13:00,2024-08-22,000725.XSHE,buy_attempt_fill,200,3.83,766.0,0.0,,,,000725.XSHE-FTB-00735,,day1_plus,
2024-08-22 10:23:00,2024-08-22,000423.XSHE,forward_t_success,100,50.15,5015.0,86.49249999999978,,,,000423.XSHE-FTB-00731,,day1_plus,buy_avg=49.2100
2024-08-22 10:24:00,2024-08-22,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00737,,day1_plus,
2024-08-22 10:29:00,2024-08-22,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00738,,day1_plus,
2024-08-22 11:13:00,2024-08-22,600016.XSHG,buy_attempt_fill,200,3.46,692.0,0.0,,,,600016.XSHG-FTB-00739,,day1_plus,
2024-08-22 13:14:00,2024-08-22,600016.XSHG,buy_attempt_fill,200,3.46,692.0,0.0,,,,600016.XSHG-FTB-00741,,day1_plus,
2024-08-22 13:23:00,2024-08-22,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00743,,day1_plus,
2024-08-22 13:28:00,2024-08-22,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00744,,day1_plus,
2024-08-22 13:48:00,2024-08-22,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00745,,day1_plus,
2024-08-22 13:59:00,2024-08-22,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00747,,day1_plus,
2024-08-22 14:33:00,2024-08-22,600138.XSHG,buy_attempt_fill,100,9.14,914.0,0.0,,,,600138.XSHG-FTB-00749,,day0,
2024-08-22 15:30:00,2024-08-22,000725.XSHE,carryover_batch_created,600,3.8366666666666664,2302.0,0.0,,000725.XSHE-B02773,,,,day1_plus,pending forward buys merged into new batch
2024-08-22 15:30:00,2024-08-22,600138.XSHG,carryover_batch_created,100,9.14,914.0,0.0,,600138.XSHG-B02780,,,,day0,pending forward buys merged into new batch
2024-08-22 15:30:00,2024-08-22,600535.XSHG,carryover_batch_created,200,13.56,2712.0,0.0,,600535.XSHG-B02783,,,,day1_plus,pending forward buys merged into new batch
2024-08-22 15:30:00,2024-08-22,600016.XSHG,carryover_batch_created,1600,3.46,5536.0,0.0,,600016.XSHG-B02799,,,,day1_plus,pending forward buys merged into new batch
2024-08-23 09:31:00,2024-08-23,600887.XSHG,exit_sell,100,22.95,2295.0,-206.1475,short,600887.XSHG-B02244,600887.XSHG-B02244:short,,controlled_loss_exit,exit,expected_exit_price=23.7025
2024-08-23 09:31:00,2024-08-23,600016.XSHG,exit_sell,100,3.48,348.0,-1.1739999999999968,short,600016.XSHG-B02547,600016.XSHG-B02547:short,,breakeven_exit,exit,expected_exit_price=3.4400
2024-08-23 09:39:00,2024-08-23,002033.XSHE,buy_attempt_fill,100,8.16,816.0,0.0,,,,002033.XSHE-FTB-00750,,day1_plus,
2024-08-23 09:43:00,2024-08-23,600535.XSHG,buy_attempt_fill,100,13.43,1343.0,0.0,,,,600535.XSHG-FTB-00751,,day1_plus,
2024-08-23 09:45:00,2024-08-23,600016.XSHG,buy_attempt_fill,200,3.45,690.0,0.0,,,,600016.XSHG-FTB-00752,,day1_plus,
2024-08-23 09:48:00,2024-08-23,600887.XSHG,buy_attempt_fill,100,23.13,2313.0,0.0,,,,600887.XSHG-FTB-00754,,day1_plus,
2024-08-23 09:48:00,2024-08-23,002033.XSHE,buy_attempt_fill,100,8.19,819.0,0.0,,,,002033.XSHE-FTB-00755,,day1_plus,
2024-08-23 10:04:00,2024-08-23,600016.XSHG,buy_attempt_fill,200,3.45,690.0,0.0,,,,600016.XSHG-FTB-00756,,day1_plus,
2024-08-23 13:32:00,2024-08-23,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00765,,day1_plus,
2024-08-23 14:28:00,2024-08-23,600016.XSHG,buy_attempt_fill,300,3.46,1038.0,0.0,,,,600016.XSHG-FTB-00766,,day1_plus,
2024-08-23 14:37:00,2024-08-23,600535.XSHG,buy_attempt_fill,100,13.51,1351.0,0.0,,,,600535.XSHG-FTB-00767,,day1_plus,
2024-08-23 14:44:00,2024-08-23,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00768,,day1_plus,
2024-08-23 15:30:00,2024-08-23,000725.XSHE,carryover_batch_created,200,3.84,768.0,0.0,,000725.XSHE-B02801,,,,day1_plus,pending forward buys merged into new batch
2024-08-23 15:30:00,2024-08-23,600887.XSHG,carryover_batch_created,100,23.13,2313.0,0.0,,600887.XSHG-B02804,,,,day1_plus,pending forward buys merged into new batch
2024-08-23 15:30:00,2024-08-23,002033.XSHE,carryover_batch_created,200,8.175,1635.0000000000002,0.0,,002033.XSHE-B02809,,,,day1_plus,pending forward buys merged into new batch
2024-08-23 15:30:00,2024-08-23,600535.XSHG,carryover_batch_created,200,13.47,2694.0,0.0,,600535.XSHG-B02811,,,,day1_plus,pending forward buys merged into new batch
2024-08-23 15:30:00,2024-08-23,600016.XSHG,carryover_batch_created,1000,3.456,3456.0,0.0,,600016.XSHG-B02827,,,,day1_plus,pending forward buys merged into new batch
2024-08-26 09:31:00,2024-08-26,600887.XSHG,exit_sell,100,23.18,2318.0,-162.15899999999988,short,600887.XSHG-B02272,600887.XSHG-B02272:short,,controlled_loss_exit,exit,expected_exit_price=23.5030
2024-08-26 09:31:00,2024-08-26,000895.XSHE,exit_sell,100,23.27,2327.0,7.836500000000057,short,000895.XSHE-B02469,000895.XSHE-B02469:short,,breakeven_exit,exit,expected_exit_price=23.1300
