date,order_book_id,lifecycle_state,buy_permission_today,buy_permission_persistent,is_day0_signal,is_day1_signal,gross_buy_cash,net_added_cash,t_success_cash,t_success_pnl,t_failed_cash,active_quantity,pending_forward_count,pending_reverse_count,active_batch_count
2024-04-11,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,522.0,522.0,0.0,0.0,522.0,9400,0,0,9
2024-04-11,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,4133.052,0.0,0.0,0.0,0.0,500,0,0,5
2024-04-11,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600161.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-11,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1484.0,1484.0,0.0,0.0,1484.0,1200,0,0,5
2024-04-11,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600456.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7753.0,7753.0,0.0,0.0,7753.0,200,0,0,1
2024-04-11,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,1837.0,1837.0,0.0,0.0,1837.0,1200,0,0,7
2024-04-11,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-11,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2060.0,2060.0,0.0,0.0,2060.0,10200,0,0,10
2024-04-12,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,4144.0,4144.0,0.0,0.0,4144.0,600,0,0,6
2024-04-12,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600161.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-12,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1438.0,1438.0,0.0,0.0,1438.0,1300,0,0,6
2024-04-12,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600456.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7547.0,7547.0,0.0,0.0,7547.0,400,0,0,2
2024-04-12,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,1820.0,1820.0,0.0,0.0,1820.0,1300,0,0,8
2024-04-12,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-12,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1766.0,1765.9999999999998,0.0,0.0,1765.9999999999998,10900,0,0,11
2024-04-15,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,8176.177999999999,4064.0,0.0,0.0,4064.0,700,0,0,7
2024-04-15,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-15,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1448.0,1448.0,0.0,0.0,1448.0,1400,0,0,7
2024-04-15,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,3777.0000000000005,3777.0000000000005,0.0,0.0,3777.0000000000005,500,0,0,3
2024-04-15,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7030.0,3536.9999999999995,3567.0,62.21649999999985,3536.9999999999995,1500,0,0,9
2024-04-15,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-15,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2960.0000000000005,2960.0,0.0,0.0,2960.0,12100,0,0,12
2024-04-16,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,8235.088000000002,4108.0,0.0,0.0,4108.0,800,0,0,8
2024-04-16,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-16,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1403.0,1403.0,0.0,0.0,1403.0,1500,0,0,8
2024-04-16,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7673.0,7673.0,0.0,0.0,7673.0,700,0,0,4
2024-04-16,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7098.000000000001,7098.0,0.0,0.0,7098.0,1900,0,0,10
2024-04-16,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-16,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,8310.0,6370.000000000001,1970.0000000000002,14.015000000000114,6370.000000000001,14700,0,0,13
2024-04-17,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,700,0,0,7
2024-04-17,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-17,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1420.0,1420.0,0.0,0.0,1420.0,1600,0,0,9
2024-04-17,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600456.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,700,0,0,4
2024-04-17,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,5287.0,1785.0000000000002,3570.0,56.214999999999975,1785.0000000000002,2000,0,0,11
2024-04-17,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-17,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,988.0000000000001,988.0000000000001,0.0,0.0,988.0000000000001,15100,0,0,14
2024-04-18,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,8410.493999999999,4185.0,0.0,0.0,4185.0,800,0,0,8
2024-04-18,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-18,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2847.474,1435.0,0.0,0.0,1435.0,1700,0,0,10
2024-04-18,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600456.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7832.0,0.0,7898.0,55.732600000000375,0.0,700,0,0,4
2024-04-18,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,1839.9999999999998,1839.9999999999998,0.0,0.0,1839.9999999999998,2100,0,0,12
2024-04-18,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-18,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,976.0,976.0,0.0,0.0,976.0,15500,0,0,15
2024-04-19,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,4172.0,4172.0,0.0,0.0,4172.0,800,0,0,8
2024-04-19,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-19,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,1417.444,0.0,0.0,0.0,0.0,1700,0,0,10
2024-04-19,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600456.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,7891.0,7891.0,0.0,0.0,7891.0,900,0,0,5
2024-04-19,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,2100,0,0,12
2024-04-19,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-19,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,968.0,968.0,0.0,0.0,968.0,15900,0,0,16
2024-04-22,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,700,0,0,7
2024-04-22,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600161.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600,0,0,4
2024-04-22,300142.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,4173.0,1387.0,2832.0,34.58400000000009,1387.0,1800,0,0,11
2024-04-22,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600456.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,3984.0000000000005,3984.0000000000005,0.0,0.0,3984.0000000000005,1000,0,0,6
2024-04-22,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,7334.0,7334.0,0.0,0.0,7334.0,2500,0,0,13
2024-04-22,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600016.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-22,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600059.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600887.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,000895.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,002033.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,000069.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2652.0,2652.0,0.0,0.0,2652.0,17000,0,0,17
2024-04-23,600535.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-04-23,600085.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,4179.0,4179.0,0.0,0.0,4179.0,700,0,0,7
2024-04-23,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
